pm25,datetime
10.8,2023-09-08 00:00:00+00:00
17.6,2023-09-08 01:00:00+00:00
16.0,2023-09-08 02:00:00+00:00
14.8,2023-09-08 03:00:00+00:00
15.8,2023-09-08 04:00:00+00:00
19.5,2023-09-08 05:00:00+00:00
16.1,2023-09-08 06:00:00+00:00
18.2,2023-09-08 07:00:00+00:00
20.2,2023-09-08 08:00:00+00:00
20.2,2023-09-08 09:00:00+00:00
31.0,2023-09-08 10:00:00+00:00
40.5,2023-09-08 11:00:00+00:00
31.8,2023-09-08 12:00:00+00:00
29.6,2023-09-08 13:00:00+00:00
28.9,2023-09-08 14:00:00+00:00
18.3,2023-09-08 15:00:00+00:00
12.3,2023-09-08 16:00:00+00:00
11.6,2023-09-08 17:00:00+00:00
20.6,2023-09-08 18:00:00+00:00
55.1,2023-09-08 19:00:00+00:00
71.1,2023-09-08 20:00:00+00:00
74.4,2023-09-08 21:00:00+00:00
104.2,2023-09-08 22:00:00+00:00
94.2,2023-09-08 23:00:00+00:00
67.6,2023-09-09 00:00:00+00:00
51.0,2023-09-09 01:00:00+00:00
46.4,2023-09-09 02:00:00+00:00
49.5,2023-09-09 03:00:00+00:00
44.2,2023-09-09 04:00:00+00:00
41.1,2023-09-09 05:00:00+00:00
53.8,2023-09-09 06:00:00+00:00
35.6,2023-09-09 07:00:00+00:00
33.5,2023-09-09 08:00:00+00:00
24.9,2023-09-09 09:00:00+00:00
16.7,2023-09-09 10:00:00+00:00
17.3,2023-09-09 11:00:00+00:00
13.5,2023-09-09 12:00:00+00:00
14.0,2023-09-09 13:00:00+00:00
23.4,2023-09-09 14:00:00+00:00
16.8,2023-09-09 15:00:00+00:00
8.3,2023-09-09 16:00:00+00:00
10.8,2023-09-09 17:00:00+00:00
19.4,2023-09-09 18:00:00+00:00
13.9,2023-09-09 19:00:00+00:00
19.3,2023-09-09 20:00:00+00:00
33.5,2023-09-09 21:00:00+00:00
33.7,2023-09-09 22:00:00+00:00
33.4,2023-09-09 23:00:00+00:00
