pm25,datetime
16.88,2023-09-08 00:00:00+00:00
19.43,2023-09-08 01:00:00+00:00
18.55,2023-09-08 02:00:00+00:00
19.71,2023-09-08 03:00:00+00:00
16.88,2023-09-08 04:00:00+00:00
23.26,2023-09-08 05:00:00+00:00
19.24,2023-09-08 06:00:00+00:00
20.78,2023-09-08 07:00:00+00:00
23.8,2023-09-08 08:00:00+00:00
18.74,2023-09-08 09:00:00+00:00
25.51,2023-09-08 10:00:00+00:00
26.96,2023-09-08 11:00:00+00:00
20.82,2023-09-08 12:00:00+00:00
7.05,2023-09-08 13:00:00+00:00
5.29,2023-09-08 14:00:00+00:00
4.44,2023-09-08 15:00:00+00:00
9.98,2023-09-08 16:00:00+00:00
16.28,2023-09-08 17:00:00+00:00
5.69,2023-09-08 18:00:00+00:00
9.62,2023-09-08 19:00:00+00:00
72.62,2023-09-08 20:00:00+00:00
100.53,2023-09-08 21:00:00+00:00
96.57,2023-09-08 22:00:00+00:00
79.8,2023-09-08 23:00:00+00:00
76.32,2023-09-09 00:00:00+00:00
63.16,2023-09-09 01:00:00+00:00
62.17,2023-09-09 02:00:00+00:00
61.8,2023-09-09 03:00:00+00:00
51.05,2023-09-09 04:00:00+00:00
51.97,2023-09-09 05:00:00+00:00
46.79,2023-09-09 06:00:00+00:00
56.75,2023-09-09 07:00:00+00:00
65.96,2023-09-09 08:00:00+00:00
12.89,2023-09-09 09:00:00+00:00
25.36,2023-09-09 10:00:00+00:00
26.44,2023-09-09 11:00:00+00:00
20.7,2023-09-09 12:00:00+00:00
25.6,2023-09-09 13:00:00+00:00
17.94,2023-09-09 14:00:00+00:00
16.82,2023-09-09 15:00:00+00:00
16.01,2023-09-09 16:00:00+00:00
11.57,2023-09-09 17:00:00+00:00
7.57,2023-09-09 18:00:00+00:00
5.24,2023-09-09 19:00:00+00:00
10.87,2023-09-09 20:00:00+00:00
24.61,2023-09-09 21:00:00+00:00
18.08,2023-09-09 22:00:00+00:00
15.21,2023-09-09 23:00:00+00:00
