pm25,datetime
9.31,2023-09-08 00:00:00+00:00
8.2,2023-09-08 01:00:00+00:00
8.46,2023-09-08 02:00:00+00:00
11.98,2023-09-08 03:00:00+00:00
12.57,2023-09-08 04:00:00+00:00
8.6,2023-09-08 05:00:00+00:00
20.15,2023-09-08 06:00:00+00:00
22.21,2023-09-08 08:00:00+00:00
17.03,2023-09-08 09:00:00+00:00
16.12,2023-09-08 10:00:00+00:00
11.5,2023-09-08 11:00:00+00:00
20.29,2023-09-08 12:00:00+00:00
11.07,2023-09-08 13:00:00+00:00
16.38,2023-09-08 14:00:00+00:00
13.18,2023-09-08 15:00:00+00:00
13.79,2023-09-08 16:00:00+00:00
11.39,2023-09-08 17:00:00+00:00
12.76,2023-09-08 18:00:00+00:00
15.49,2023-09-08 19:00:00+00:00
21.14,2023-09-08 20:00:00+00:00
24.31,2023-09-08 21:00:00+00:00
45.96,2023-09-08 22:00:00+00:00
69.35,2023-09-08 23:00:00+00:00
73.65,2023-09-09 00:00:00+00:00
51.73,2023-09-09 01:00:00+00:00
70.17,2023-09-09 02:00:00+00:00
49.62,2023-09-09 03:00:00+00:00
37.3,2023-09-09 04:00:00+00:00
17.47,2023-09-09 05:00:00+00:00
27.73,2023-09-09 06:00:00+00:00
21.42,2023-09-09 07:00:00+00:00
24.38,2023-09-09 08:00:00+00:00
59.53,2023-09-09 09:00:00+00:00
38.3,2023-09-09 10:00:00+00:00
21.92,2023-09-09 11:00:00+00:00
19.92,2023-09-09 12:00:00+00:00
17.29,2023-09-09 13:00:00+00:00
25.27,2023-09-09 14:00:00+00:00
17.07,2023-09-09 15:00:00+00:00
12.98,2023-09-09 16:00:00+00:00
18.59,2023-09-09 17:00:00+00:00
14.38,2023-09-09 18:00:00+00:00
20.21,2023-09-09 19:00:00+00:00
19.0,2023-09-09 20:00:00+00:00
24.87,2023-09-09 21:00:00+00:00
20.27,2023-09-09 22:00:00+00:00
23.32,2023-09-09 23:00:00+00:00
