pm25,datetime
20.53,2023-09-08 00:00:00+00:00
16.58,2023-09-08 01:00:00+00:00
14.23,2023-09-08 02:00:00+00:00
14.88,2023-09-08 03:00:00+00:00
13.23,2023-09-08 04:00:00+00:00
17.42,2023-09-08 05:00:00+00:00
19.77,2023-09-08 06:00:00+00:00
16.47,2023-09-08 07:00:00+00:00
22.18,2023-09-08 08:00:00+00:00
21.24,2023-09-08 09:00:00+00:00
18.35,2023-09-08 10:00:00+00:00
12.7,2023-09-08 11:00:00+00:00
11.12,2023-09-08 12:00:00+00:00
15.42,2023-09-08 13:00:00+00:00
11.58,2023-09-08 14:00:00+00:00
10.12,2023-09-08 15:00:00+00:00
10.0,2023-09-08 16:00:00+00:00
8.23,2023-09-08 17:00:00+00:00
17.72,2023-09-08 18:00:00+00:00
13.7,2023-09-08 19:00:00+00:00
18.3,2023-09-08 20:00:00+00:00
34.02,2023-09-08 21:00:00+00:00
75.75,2023-09-08 22:00:00+00:00
97.78,2023-09-08 23:00:00+00:00
79.68,2023-09-09 00:00:00+00:00
69.05,2023-09-09 01:00:00+00:00
45.92,2023-09-09 02:00:00+00:00
43.88,2023-09-09 03:00:00+00:00
23.68,2023-09-09 04:00:00+00:00
26.3,2023-09-09 05:00:00+00:00
18.17,2023-09-09 06:00:00+00:00
17.88,2023-09-09 07:00:00+00:00
24.18,2023-09-09 08:00:00+00:00
24.12,2023-09-09 09:00:00+00:00
16.05,2023-09-09 10:00:00+00:00
15.0,2023-09-09 11:00:00+00:00
8.82,2023-09-09 12:00:00+00:00
8.88,2023-09-09 13:00:00+00:00
12.53,2023-09-09 14:00:00+00:00
13.0,2023-09-09 15:00:00+00:00
16.53,2023-09-09 16:00:00+00:00
14.35,2023-09-09 17:00:00+00:00
12.23,2023-09-09 18:00:00+00:00
12.0,2023-09-09 19:00:00+00:00
12.0,2023-09-09 20:00:00+00:00
16.42,2023-09-09 21:00:00+00:00
19.65,2023-09-09 22:00:00+00:00
20.0,2023-09-09 23:00:00+00:00
