pm25,datetime
8.06,2023-09-08 00:00:00+00:00
14.27,2023-09-08 01:00:00+00:00
11.44,2023-09-08 02:00:00+00:00
4.43,2023-09-08 03:00:00+00:00
21.87,2023-09-08 04:00:00+00:00
15.74,2023-09-08 05:00:00+00:00
15.47,2023-09-08 06:00:00+00:00
10.76,2023-09-08 07:00:00+00:00
11.38,2023-09-08 08:00:00+00:00
13.8,2023-09-08 09:00:00+00:00
12.0,2023-09-08 10:00:00+00:00
10.87,2023-09-08 11:00:00+00:00
9.59,2023-09-08 13:00:00+00:00
15.1,2023-09-08 15:00:00+00:00
18.75,2023-09-08 16:00:00+00:00
7.32,2023-09-08 17:00:00+00:00
21.69,2023-09-08 18:00:00+00:00
13.53,2023-09-08 19:00:00+00:00
10.42,2023-09-08 20:00:00+00:00
7.76,2023-09-08 21:00:00+00:00
7.54,2023-09-08 22:00:00+00:00
10.78,2023-09-08 23:00:00+00:00
12.14,2023-09-09 00:00:00+00:00
17.25,2023-09-09 01:00:00+00:00
17.45,2023-09-09 02:00:00+00:00
23.51,2023-09-09 03:00:00+00:00
28.22,2023-09-09 04:00:00+00:00
31.93,2023-09-09 05:00:00+00:00
36.11,2023-09-09 06:00:00+00:00
41.62,2023-09-09 07:00:00+00:00
61.3,2023-09-09 08:00:00+00:00
57.05,2023-09-09 09:00:00+00:00
32.74,2023-09-09 10:00:00+00:00
27.45,2023-09-09 11:00:00+00:00
26.62,2023-09-09 12:00:00+00:00
12.49,2023-09-09 13:00:00+00:00
13.13,2023-09-09 14:00:00+00:00
18.99,2023-09-09 15:00:00+00:00
26.75,2023-09-09 16:00:00+00:00
15.32,2023-09-09 17:00:00+00:00
23.19,2023-09-09 18:00:00+00:00
23.49,2023-09-09 19:00:00+00:00
23.64,2023-09-09 20:00:00+00:00
26.57,2023-09-09 21:00:00+00:00
18.25,2023-09-09 22:00:00+00:00
17.61,2023-09-09 23:00:00+00:00
