pm25,datetime
14.85,2023-09-08 00:00:00+00:00
11.85,2023-09-08 01:00:00+00:00
12.02,2023-09-08 02:00:00+00:00
15.97,2023-09-08 03:00:00+00:00
15.3,2023-09-08 04:00:00+00:00
14.42,2023-09-08 05:00:00+00:00
17.98,2023-09-08 06:00:00+00:00
17.89,2023-09-08 07:00:00+00:00
16.0,2023-09-08 08:00:00+00:00
13.3,2023-09-08 09:00:00+00:00
10.32,2023-09-08 10:00:00+00:00
7.93,2023-09-08 11:00:00+00:00
8.18,2023-09-08 12:00:00+00:00
8.27,2023-09-08 13:00:00+00:00
5.52,2023-09-08 14:00:00+00:00
7.0,2023-09-08 15:00:00+00:00
7.5,2023-09-08 16:00:00+00:00
6.5,2023-09-08 17:00:00+00:00
9.93,2023-09-08 18:00:00+00:00
13.56,2023-09-08 19:00:00+00:00
11.19,2023-09-08 20:00:00+00:00
13.51,2023-09-08 21:00:00+00:00
12.53,2023-09-08 22:00:00+00:00
13.77,2023-09-08 23:00:00+00:00
18.26,2023-09-09 00:00:00+00:00
21.69,2023-09-09 01:00:00+00:00
28.55,2023-09-09 02:00:00+00:00
27.79,2023-09-09 03:00:00+00:00
35.03,2023-09-09 04:00:00+00:00
26.34,2023-09-09 05:00:00+00:00
20.17,2023-09-09 06:00:00+00:00
28.22,2023-09-09 07:00:00+00:00
30.31,2023-09-09 08:00:00+00:00
28.59,2023-09-09 09:00:00+00:00
23.44,2023-09-09 10:00:00+00:00
15.47,2023-09-09 11:00:00+00:00
13.61,2023-09-09 12:00:00+00:00
15.26,2023-09-09 13:00:00+00:00
10.88,2023-09-09 14:00:00+00:00
12.7,2023-09-09 15:00:00+00:00
14.86,2023-09-09 16:00:00+00:00
16.6,2023-09-09 17:00:00+00:00
14.96,2023-09-09 18:00:00+00:00
16.15,2023-09-09 19:00:00+00:00
17.23,2023-09-09 20:00:00+00:00
18.91,2023-09-09 21:00:00+00:00
22.02,2023-09-09 22:00:00+00:00
18.18,2023-09-09 23:00:00+00:00
