pm25,datetime
10.75,2023-09-08 00:00:00+00:00
13.07,2023-09-08 01:00:00+00:00
13.89,2023-09-08 02:00:00+00:00
13.81,2023-09-08 03:00:00+00:00
12.14,2023-09-08 04:00:00+00:00
10.86,2023-09-08 05:00:00+00:00
15.31,2023-09-08 06:00:00+00:00
16.1,2023-09-08 07:00:00+00:00
16.26,2023-09-08 08:00:00+00:00
11.03,2023-09-08 09:00:00+00:00
12.41,2023-09-08 10:00:00+00:00
11.82,2023-09-08 11:00:00+00:00
14.96,2023-09-08 12:00:00+00:00
22.07,2023-09-08 13:00:00+00:00
10.31,2023-09-08 14:00:00+00:00
7.5,2023-09-08 15:00:00+00:00
6.88,2023-09-08 16:00:00+00:00
11.85,2023-09-08 17:00:00+00:00
8.15,2023-09-08 18:00:00+00:00
12.81,2023-09-08 19:00:00+00:00
26.88,2023-09-08 20:00:00+00:00
23.28,2023-09-08 21:00:00+00:00
21.09,2023-09-08 22:00:00+00:00
50.22,2023-09-08 23:00:00+00:00
59.55,2023-09-09 00:00:00+00:00
61.38,2023-09-09 01:00:00+00:00
81.95,2023-09-09 02:00:00+00:00
83.47,2023-09-09 03:00:00+00:00
82.08,2023-09-09 04:00:00+00:00
69.51,2023-09-09 05:00:00+00:00
45.77,2023-09-09 06:00:00+00:00
51.06,2023-09-09 07:00:00+00:00
60.34,2023-09-09 08:00:00+00:00
52.45,2023-09-09 09:00:00+00:00
22.63,2023-09-09 10:00:00+00:00
14.76,2023-09-09 11:00:00+00:00
20.56,2023-09-09 12:00:00+00:00
21.27,2023-09-09 13:00:00+00:00
22.52,2023-09-09 14:00:00+00:00
14.31,2023-09-09 15:00:00+00:00
14.47,2023-09-09 16:00:00+00:00
8.74,2023-09-09 17:00:00+00:00
6.32,2023-09-09 18:00:00+00:00
13.62,2023-09-09 19:00:00+00:00
20.25,2023-09-09 20:00:00+00:00
24.0,2023-09-09 21:00:00+00:00
26.07,2023-09-09 22:00:00+00:00
18.97,2023-09-09 23:00:00+00:00
