pm25,datetime
8.67,2023-09-08 00:00:00+00:00
6.95,2023-09-08 01:00:00+00:00
5.35,2023-09-08 02:00:00+00:00
13.49,2023-09-08 03:00:00+00:00
9.62,2023-09-08 04:00:00+00:00
7.93,2023-09-08 05:00:00+00:00
9.08,2023-09-08 06:00:00+00:00
11.59,2023-09-08 07:00:00+00:00
10.41,2023-09-08 08:00:00+00:00
6.82,2023-09-08 09:00:00+00:00
6.84,2023-09-08 10:00:00+00:00
5.21,2023-09-08 11:00:00+00:00
5.68,2023-09-08 12:00:00+00:00
3.58,2023-09-08 13:00:00+00:00
1.26,2023-09-08 14:00:00+00:00
-0.29,2023-09-08 15:00:00+00:00
6.1,2023-09-08 16:00:00+00:00
3.43,2023-09-08 17:00:00+00:00
5.87,2023-09-08 18:00:00+00:00
5.77,2023-09-08 19:00:00+00:00
17.93,2023-09-08 20:00:00+00:00
9.61,2023-09-08 21:00:00+00:00
11.41,2023-09-08 22:00:00+00:00
8.31,2023-09-08 23:00:00+00:00
4.25,2023-09-09 00:00:00+00:00
3.17,2023-09-09 01:00:00+00:00
5.39,2023-09-09 02:00:00+00:00
3.99,2023-09-09 03:00:00+00:00
0.98,2023-09-09 04:00:00+00:00
-0.51,2023-09-09 05:00:00+00:00
5.02,2023-09-09 06:00:00+00:00
16.3,2023-09-09 07:00:00+00:00
19.53,2023-09-09 08:00:00+00:00
18.74,2023-09-09 09:00:00+00:00
9.54,2023-09-09 10:00:00+00:00
14.14,2023-09-09 11:00:00+00:00
15.03,2023-09-09 12:00:00+00:00
14.31,2023-09-09 13:00:00+00:00
7.24,2023-09-09 14:00:00+00:00
7.78,2023-09-09 15:00:00+00:00
8.32,2023-09-09 16:00:00+00:00
7.89,2023-09-09 17:00:00+00:00
13.01,2023-09-09 18:00:00+00:00
19.64,2023-09-09 19:00:00+00:00
16.43,2023-09-09 20:00:00+00:00
14.33,2023-09-09 21:00:00+00:00
17.21,2023-09-09 22:00:00+00:00
15.54,2023-09-09 23:00:00+00:00
