pm25,datetime
10.59,2023-09-08 00:00:00+00:00
8.72,2023-09-08 01:00:00+00:00
10.7,2023-09-08 02:00:00+00:00
12.61,2023-09-08 03:00:00+00:00
11.53,2023-09-08 04:00:00+00:00
12.95,2023-09-08 05:00:00+00:00
16.05,2023-09-08 06:00:00+00:00
16.19,2023-09-08 07:00:00+00:00
19.02,2023-09-08 08:00:00+00:00
23.2,2023-09-08 09:00:00+00:00
7.54,2023-09-08 10:00:00+00:00
11.74,2023-09-08 11:00:00+00:00
8.65,2023-09-08 12:00:00+00:00
7.81,2023-09-08 13:00:00+00:00
7.95,2023-09-08 14:00:00+00:00
7.5,2023-09-08 15:00:00+00:00
11.55,2023-09-08 16:00:00+00:00
11.09,2023-09-08 17:00:00+00:00
8.42,2023-09-08 18:00:00+00:00
15.85,2023-09-08 19:00:00+00:00
14.99,2023-09-08 20:00:00+00:00
18.84,2023-09-08 21:00:00+00:00
21.29,2023-09-08 22:00:00+00:00
20.89,2023-09-08 23:00:00+00:00
18.47,2023-09-09 00:00:00+00:00
15.59,2023-09-09 01:00:00+00:00
17.09,2023-09-09 02:00:00+00:00
17.69,2023-09-09 03:00:00+00:00
7.83,2023-09-09 04:00:00+00:00
15.2,2023-09-09 05:00:00+00:00
31.85,2023-09-09 06:00:00+00:00
47.35,2023-09-09 08:00:00+00:00
78.41,2023-09-09 09:00:00+00:00
50.37,2023-09-09 10:00:00+00:00
23.29,2023-09-09 11:00:00+00:00
12.44,2023-09-09 12:00:00+00:00
18.29,2023-09-09 13:00:00+00:00
8.75,2023-09-09 14:00:00+00:00
15.13,2023-09-09 15:00:00+00:00
10.41,2023-09-09 16:00:00+00:00
9.64,2023-09-09 17:00:00+00:00
10.42,2023-09-09 18:00:00+00:00
14.34,2023-09-09 19:00:00+00:00
17.48,2023-09-09 20:00:00+00:00
18.01,2023-09-09 21:00:00+00:00
19.22,2023-09-09 22:00:00+00:00
12.94,2023-09-09 23:00:00+00:00
