pm25,datetime
14.67,2023-09-08 00:00:00+00:00
14.33,2023-09-08 01:00:00+00:00
12.21,2023-09-08 02:00:00+00:00
12.08,2023-09-08 03:00:00+00:00
11.94,2023-09-08 04:00:00+00:00
11.47,2023-09-08 05:00:00+00:00
8.86,2023-09-08 06:00:00+00:00
15.24,2023-09-08 07:00:00+00:00
20.93,2023-09-08 08:00:00+00:00
17.77,2023-09-08 09:00:00+00:00
7.76,2023-09-08 12:00:00+00:00
11.11,2023-09-08 13:00:00+00:00
8.27,2023-09-08 14:00:00+00:00
4.02,2023-09-08 15:00:00+00:00
3.79,2023-09-08 16:00:00+00:00
3.64,2023-09-08 17:00:00+00:00
1.33,2023-09-08 18:00:00+00:00
7.75,2023-09-08 19:00:00+00:00
17.4,2023-09-08 20:00:00+00:00
3.22,2023-09-08 21:00:00+00:00
4.99,2023-09-08 22:00:00+00:00
14.29,2023-09-08 23:00:00+00:00
22.0,2023-09-09 00:00:00+00:00
29.55,2023-09-09 01:00:00+00:00
32.65,2023-09-09 02:00:00+00:00
32.32,2023-09-09 03:00:00+00:00
41.75,2023-09-09 04:00:00+00:00
49.37,2023-09-09 05:00:00+00:00
54.91,2023-09-09 06:00:00+00:00
63.14,2023-09-09 07:00:00+00:00
93.35,2023-09-09 08:00:00+00:00
20.45,2023-09-09 10:00:00+00:00
14.16,2023-09-09 11:00:00+00:00
8.07,2023-09-09 12:00:00+00:00
4.96,2023-09-09 13:00:00+00:00
5.96,2023-09-09 14:00:00+00:00
3.46,2023-09-09 15:00:00+00:00
3.29,2023-09-09 16:00:00+00:00
2.31,2023-09-09 17:00:00+00:00
8.67,2023-09-09 18:00:00+00:00
6.7,2023-09-09 19:00:00+00:00
1.4,2023-09-09 20:00:00+00:00
10.56,2023-09-09 21:00:00+00:00
17.71,2023-09-09 22:00:00+00:00
28.19,2023-09-09 23:00:00+00:00
