pm25,datetime
4.59,2023-09-08 00:00:00+00:00
3.55,2023-09-08 01:00:00+00:00
5.72,2023-09-08 02:00:00+00:00
3.42,2023-09-08 03:00:00+00:00
8.51,2023-09-08 04:00:00+00:00
11.56,2023-09-08 05:00:00+00:00
10.72,2023-09-08 06:00:00+00:00
9.36,2023-09-08 07:00:00+00:00
7.53,2023-09-08 08:00:00+00:00
11.04,2023-09-08 09:00:00+00:00
14.35,2023-09-08 10:00:00+00:00
20.35,2023-09-08 11:00:00+00:00
6.35,2023-09-08 12:00:00+00:00
7.93,2023-09-08 13:00:00+00:00
8.99,2023-09-08 14:00:00+00:00
6.38,2023-09-08 15:00:00+00:00
4.26,2023-09-08 16:00:00+00:00
6.3,2023-09-08 17:00:00+00:00
5.64,2023-09-08 18:00:00+00:00
8.41,2023-09-08 19:00:00+00:00
13.68,2023-09-08 20:00:00+00:00
10.23,2023-09-08 21:00:00+00:00
10.35,2023-09-08 22:00:00+00:00
12.07,2023-09-08 23:00:00+00:00
6.69,2023-09-09 00:00:00+00:00
10.98,2023-09-09 01:00:00+00:00
12.63,2023-09-09 02:00:00+00:00
21.74,2023-09-09 03:00:00+00:00
22.75,2023-09-09 04:00:00+00:00
32.19,2023-09-09 05:00:00+00:00
31.6,2023-09-09 06:00:00+00:00
50.97,2023-09-09 07:00:00+00:00
55.92,2023-09-09 08:00:00+00:00
64.93,2023-09-09 09:00:00+00:00
44.47,2023-09-09 10:00:00+00:00
30.91,2023-09-09 11:00:00+00:00
25.28,2023-09-09 12:00:00+00:00
10.2,2023-09-09 13:00:00+00:00
7.96,2023-09-09 14:00:00+00:00
5.88,2023-09-09 15:00:00+00:00
7.8,2023-09-09 16:00:00+00:00
7.75,2023-09-09 17:00:00+00:00
7.98,2023-09-09 18:00:00+00:00
10.05,2023-09-09 19:00:00+00:00
17.83,2023-09-09 20:00:00+00:00
17.04,2023-09-09 21:00:00+00:00
12.89,2023-09-09 22:00:00+00:00
17.24,2023-09-09 23:00:00+00:00
