pm25,datetime
11.94,2023-09-08 00:00:00+00:00
13.19,2023-09-08 01:00:00+00:00
11.34,2023-09-08 02:00:00+00:00
15.81,2023-09-08 03:00:00+00:00
14.27,2023-09-08 04:00:00+00:00
12.76,2023-09-08 05:00:00+00:00
18.94,2023-09-08 06:00:00+00:00
16.02,2023-09-08 07:00:00+00:00
15.85,2023-09-08 08:00:00+00:00
18.47,2023-09-08 09:00:00+00:00
14.92,2023-09-08 10:00:00+00:00
15.31,2023-09-08 11:00:00+00:00
14.93,2023-09-08 12:00:00+00:00
11.08,2023-09-08 13:00:00+00:00
8.16,2023-09-08 14:00:00+00:00
10.7,2023-09-08 15:00:00+00:00
12.64,2023-09-08 16:00:00+00:00
16.73,2023-09-08 17:00:00+00:00
13.82,2023-09-08 18:00:00+00:00
26.83,2023-09-08 19:00:00+00:00
29.23,2023-09-08 20:00:00+00:00
22.19,2023-09-08 21:00:00+00:00
25.07,2023-09-08 22:00:00+00:00
39.97,2023-09-08 23:00:00+00:00
56.73,2023-09-09 00:00:00+00:00
54.32,2023-09-09 01:00:00+00:00
70.62,2023-09-09 02:00:00+00:00
71.39,2023-09-09 03:00:00+00:00
66.44,2023-09-09 04:00:00+00:00
52.1,2023-09-09 05:00:00+00:00
26.73,2023-09-09 06:00:00+00:00
27.02,2023-09-09 07:00:00+00:00
28.62,2023-09-09 08:00:00+00:00
36.98,2023-09-09 09:00:00+00:00
19.43,2023-09-09 10:00:00+00:00
18.22,2023-09-09 11:00:00+00:00
12.57,2023-09-09 12:00:00+00:00
16.98,2023-09-09 13:00:00+00:00
16.67,2023-09-09 14:00:00+00:00
15.2,2023-09-09 15:00:00+00:00
10.81,2023-09-09 16:00:00+00:00
14.49,2023-09-09 17:00:00+00:00
20.63,2023-09-09 18:00:00+00:00
16.03,2023-09-09 19:00:00+00:00
15.49,2023-09-09 20:00:00+00:00
16.32,2023-09-09 21:00:00+00:00
17.52,2023-09-09 22:00:00+00:00
16.66,2023-09-09 23:00:00+00:00
