pm25,datetime
3.41,2023-12-31 00:00:00+00:00
3.92,2023-12-31 01:00:00+00:00
-0.79,2023-12-31 02:00:00+00:00
1.09,2023-12-31 03:00:00+00:00
5.73,2023-12-31 04:00:00+00:00
3.73,2023-12-31 05:00:00+00:00
4.61,2023-12-31 06:00:00+00:00
5.31,2023-12-31 07:00:00+00:00
2.99,2023-12-31 08:00:00+00:00
3.35,2023-12-31 09:00:00+00:00
1.37,2023-12-31 10:00:00+00:00
-2.9,2023-12-31 11:00:00+00:00
-2.64,2023-12-31 12:00:00+00:00
0.26,2023-12-31 13:00:00+00:00
6.21,2023-12-31 14:00:00+00:00
4.29,2023-12-31 15:00:00+00:00
3.46,2023-12-31 16:00:00+00:00
3.99,2023-12-31 17:00:00+00:00
3.98,2023-12-31 18:00:00+00:00
4.47,2023-12-31 19:00:00+00:00
5.58,2023-12-31 20:00:00+00:00
3.58,2023-12-31 21:00:00+00:00
2.58,2023-12-31 22:00:00+00:00
8.38,2023-12-31 23:00:00+00:00
34.96,2024-01-01 00:00:00+00:00
20.42,2024-01-01 01:00:00+00:00
4.89,2024-01-01 02:00:00+00:00
3.02,2024-01-01 03:00:00+00:00
4.13,2024-01-01 04:00:00+00:00
0.64,2024-01-01 05:00:00+00:00
4.92,2024-01-01 06:00:00+00:00
5.09,2024-01-01 07:00:00+00:00
2.67,2024-01-01 08:00:00+00:00
2.18,2024-01-01 09:00:00+00:00
2.8,2024-01-01 10:00:00+00:00
5.45,2024-01-01 11:00:00+00:00
5.13,2024-01-01 12:00:00+00:00
6.77,2024-01-01 13:00:00+00:00
7.57,2024-01-01 14:00:00+00:00
6.26,2024-01-01 15:00:00+00:00
6.73,2024-01-01 16:00:00+00:00
8.1,2024-01-01 17:00:00+00:00
7.0,2024-01-01 18:00:00+00:00
8.51,2024-01-01 19:00:00+00:00
8.13,2024-01-01 20:00:00+00:00
6.98,2024-01-01 21:00:00+00:00
4.55,2024-01-01 22:00:00+00:00
4.32,2024-01-01 23:00:00+00:00
