pm25,datetime
19.8,2023-09-08 00:00:00+00:00
22.7,2023-09-08 01:00:00+00:00
27.0,2023-09-08 02:00:00+00:00
28.7,2023-09-08 03:00:00+00:00
27.0,2023-09-08 04:00:00+00:00
24.0,2023-09-08 05:00:00+00:00
24.9,2023-09-08 06:00:00+00:00
27.1,2023-09-08 07:00:00+00:00
31.1,2023-09-08 08:00:00+00:00
29.2,2023-09-08 09:00:00+00:00
26.9,2023-09-08 10:00:00+00:00
26.2,2023-09-08 11:00:00+00:00
21.1,2023-09-08 12:00:00+00:00
20.6,2023-09-08 13:00:00+00:00
34.6,2023-09-08 14:00:00+00:00
42.3,2023-09-08 15:00:00+00:00
39.3,2023-09-08 16:00:00+00:00
39.5,2023-09-08 17:00:00+00:00
56.4,2023-09-08 18:00:00+00:00
82.6,2023-09-08 19:00:00+00:00
75.0,2023-09-08 20:00:00+00:00
78.7,2023-09-08 21:00:00+00:00
77.3,2023-09-08 22:00:00+00:00
73.1,2023-09-08 23:00:00+00:00
58.0,2023-09-09 00:00:00+00:00
62.6,2023-09-09 01:00:00+00:00
65.0,2023-09-09 02:00:00+00:00
61.3,2023-09-09 03:00:00+00:00
62.7,2023-09-09 04:00:00+00:00
65.3,2023-09-09 05:00:00+00:00
68.0,2023-09-09 06:00:00+00:00
62.9,2023-09-09 07:00:00+00:00
70.3,2023-09-09 08:00:00+00:00
62.7,2023-09-09 09:00:00+00:00
31.7,2023-09-09 10:00:00+00:00
22.5,2023-09-09 11:00:00+00:00
22.3,2023-09-09 12:00:00+00:00
20.2,2023-09-09 13:00:00+00:00
19.2,2023-09-09 14:00:00+00:00
13.6,2023-09-09 15:00:00+00:00
13.4,2023-09-09 16:00:00+00:00
13.2,2023-09-09 17:00:00+00:00
13.3,2023-09-09 18:00:00+00:00
16.5,2023-09-09 19:00:00+00:00
22.7,2023-09-09 20:00:00+00:00
24.6,2023-09-09 21:00:00+00:00
25.1,2023-09-09 22:00:00+00:00
27.0,2023-09-09 23:00:00+00:00
