pm25,datetime
11.34,2023-09-08 00:00:00+00:00
7.2,2023-09-08 01:00:00+00:00
16.53,2023-09-08 02:00:00+00:00
16.66,2023-09-08 03:00:00+00:00
16.91,2023-09-08 04:00:00+00:00
15.04,2023-09-08 05:00:00+00:00
14.67,2023-09-08 06:00:00+00:00
18.76,2023-09-08 07:00:00+00:00
23.79,2023-09-08 08:00:00+00:00
19.59,2023-09-08 09:00:00+00:00
10.7,2023-09-08 10:00:00+00:00
6.04,2023-09-08 11:00:00+00:00
4.59,2023-09-08 12:00:00+00:00
4.58,2023-09-08 13:00:00+00:00
9.53,2023-09-08 14:00:00+00:00
11.05,2023-09-08 15:00:00+00:00
16.44,2023-09-08 16:00:00+00:00
7.61,2023-09-08 17:00:00+00:00
8.43,2023-09-08 18:00:00+00:00
27.95,2023-09-08 19:00:00+00:00
51.3,2023-09-08 20:00:00+00:00
62.5,2023-09-08 21:00:00+00:00
61.48,2023-09-08 22:00:00+00:00
64.81,2023-09-08 23:00:00+00:00
49.45,2023-09-09 00:00:00+00:00
53.46,2023-09-09 01:00:00+00:00
56.58,2023-09-09 02:00:00+00:00
64.4,2023-09-09 03:00:00+00:00
64.0,2023-09-09 04:00:00+00:00
66.43,2023-09-09 05:00:00+00:00
72.36,2023-09-09 06:00:00+00:00
76.19,2023-09-09 07:00:00+00:00
61.52,2023-09-09 08:00:00+00:00
18.24,2023-09-09 09:00:00+00:00
12.3,2023-09-09 10:00:00+00:00
9.44,2023-09-09 11:00:00+00:00
6.66,2023-09-09 12:00:00+00:00
3.62,2023-09-09 13:00:00+00:00
6.46,2023-09-09 14:00:00+00:00
3.97,2023-09-09 15:00:00+00:00
5.13,2023-09-09 16:00:00+00:00
9.81,2023-09-09 17:00:00+00:00
12.2,2023-09-09 18:00:00+00:00
10.92,2023-09-09 19:00:00+00:00
13.44,2023-09-09 20:00:00+00:00
18.95,2023-09-09 21:00:00+00:00
17.03,2023-09-09 22:00:00+00:00
19.66,2023-09-09 23:00:00+00:00
