pm25,datetime
2.6,2023-12-31 00:00:00+00:00
2.1,2023-12-31 01:00:00+00:00
1.7,2023-12-31 02:00:00+00:00
1.6,2023-12-31 03:00:00+00:00
1.7,2023-12-31 04:00:00+00:00
1.8,2023-12-31 05:00:00+00:00
2.0,2023-12-31 06:00:00+00:00
2.2,2023-12-31 07:00:00+00:00
2.4,2023-12-31 08:00:00+00:00
1.4,2023-12-31 09:00:00+00:00
0.8,2023-12-31 10:00:00+00:00
0.8,2023-12-31 11:00:00+00:00
1.4,2023-12-31 12:00:00+00:00
3.1,2023-12-31 13:00:00+00:00
3.2,2023-12-31 14:00:00+00:00
3.8,2023-12-31 15:00:00+00:00
4.9,2023-12-31 16:00:00+00:00
7.4,2023-12-31 17:00:00+00:00
9.2,2023-12-31 18:00:00+00:00
15.9,2023-12-31 19:00:00+00:00
9.9,2023-12-31 20:00:00+00:00
9.5,2023-12-31 21:00:00+00:00
9.1,2023-12-31 22:00:00+00:00
15.8,2023-12-31 23:00:00+00:00
65.1,2024-01-01 00:00:00+00:00
27.0,2024-01-01 01:00:00+00:00
10.5,2024-01-01 02:00:00+00:00
6.9,2024-01-01 03:00:00+00:00
6.7,2024-01-01 04:00:00+00:00
6.5,2024-01-01 05:00:00+00:00
6.1,2024-01-01 06:00:00+00:00
5.2,2024-01-01 07:00:00+00:00
4.6,2024-01-01 08:00:00+00:00
3.2,2024-01-01 09:00:00+00:00
3.7,2024-01-01 10:00:00+00:00
4.8,2024-01-01 11:00:00+00:00
6.3,2024-01-01 12:00:00+00:00
6.1,2024-01-01 13:00:00+00:00
7.0,2024-01-01 14:00:00+00:00
9.1,2024-01-01 15:00:00+00:00
10.7,2024-01-01 16:00:00+00:00
9.8,2024-01-01 17:00:00+00:00
8.2,2024-01-01 18:00:00+00:00
4.7,2024-01-01 19:00:00+00:00
3.0,2024-01-01 20:00:00+00:00
3.6,2024-01-01 21:00:00+00:00
4.6,2024-01-01 22:00:00+00:00
5.8,2024-01-01 23:00:00+00:00
