pm25,datetime
2.33,2023-12-31 00:00:00+00:00
2.61,2023-12-31 01:00:00+00:00
2.29,2023-12-31 02:00:00+00:00
2.48,2023-12-31 03:00:00+00:00
2.35,2023-12-31 04:00:00+00:00
2.84,2023-12-31 05:00:00+00:00
2.64,2023-12-31 06:00:00+00:00
3.14,2023-12-31 07:00:00+00:00
1.56,2023-12-31 08:00:00+00:00
1.34,2023-12-31 09:00:00+00:00
1.99,2023-12-31 10:00:00+00:00
7.39,2023-12-31 11:00:00+00:00
5.31,2023-12-31 12:00:00+00:00
4.5,2023-12-31 13:00:00+00:00
8.05,2023-12-31 14:00:00+00:00
7.03,2023-12-31 15:00:00+00:00
8.48,2023-12-31 16:00:00+00:00
4.69,2023-12-31 17:00:00+00:00
6.89,2023-12-31 18:00:00+00:00
4.58,2023-12-31 19:00:00+00:00
4.85,2023-12-31 20:00:00+00:00
8.71,2023-12-31 21:00:00+00:00
6.4,2023-12-31 22:00:00+00:00
9.65,2023-12-31 23:00:00+00:00
4.58,2024-01-01 00:00:00+00:00
7.08,2024-01-01 01:00:00+00:00
10.12,2024-01-01 02:00:00+00:00
6.77,2024-01-01 03:00:00+00:00
10.84,2024-01-01 04:00:00+00:00
6.53,2024-01-01 05:00:00+00:00
5.51,2024-01-01 06:00:00+00:00
4.92,2024-01-01 07:00:00+00:00
4.61,2024-01-01 08:00:00+00:00
5.61,2024-01-01 09:00:00+00:00
7.11,2024-01-01 10:00:00+00:00
8.73,2024-01-01 11:00:00+00:00
9.44,2024-01-01 12:00:00+00:00
9.16,2024-01-01 13:00:00+00:00
7.27,2024-01-01 14:00:00+00:00
7.05,2024-01-01 15:00:00+00:00
5.6,2024-01-01 16:00:00+00:00
11.74,2024-01-01 17:00:00+00:00
4.14,2024-01-01 18:00:00+00:00
6.32,2024-01-01 19:00:00+00:00
8.94,2024-01-01 20:00:00+00:00
6.57,2024-01-01 21:00:00+00:00
3.87,2024-01-01 22:00:00+00:00
2.53,2024-01-01 23:00:00+00:00
