pm25,datetime
8.9,2023-09-08 00:00:00+00:00
8.97,2023-09-08 01:00:00+00:00
11.02,2023-09-08 02:00:00+00:00
9.48,2023-09-08 03:00:00+00:00
16.05,2023-09-08 04:00:00+00:00
12.79,2023-09-08 05:00:00+00:00
11.66,2023-09-08 06:00:00+00:00
27.81,2023-09-08 07:00:00+00:00
20.17,2023-09-08 08:00:00+00:00
18.7,2023-09-08 09:00:00+00:00
20.88,2023-09-08 10:00:00+00:00
18.72,2023-09-08 11:00:00+00:00
15.09,2023-09-08 12:00:00+00:00
17.56,2023-09-08 13:00:00+00:00
17.83,2023-09-08 14:00:00+00:00
33.67,2023-09-08 15:00:00+00:00
24.77,2023-09-08 16:00:00+00:00
19.49,2023-09-08 17:00:00+00:00
16.65,2023-09-08 18:00:00+00:00
23.61,2023-09-08 19:00:00+00:00
25.13,2023-09-08 20:00:00+00:00
23.08,2023-09-08 21:00:00+00:00
32.33,2023-09-08 22:00:00+00:00
52.85,2023-09-08 23:00:00+00:00
56.61,2023-09-09 00:00:00+00:00
66.11,2023-09-09 01:00:00+00:00
82.72,2023-09-09 02:00:00+00:00
104.94,2023-09-09 03:00:00+00:00
105.33,2023-09-09 04:00:00+00:00
47.39,2023-09-09 05:00:00+00:00
21.01,2023-09-09 06:00:00+00:00
20.68,2023-09-09 07:00:00+00:00
56.6,2023-09-09 08:00:00+00:00
26.27,2023-09-09 09:00:00+00:00
15.93,2023-09-09 10:00:00+00:00
14.4,2023-09-09 11:00:00+00:00
10.11,2023-09-09 12:00:00+00:00
10.53,2023-09-09 13:00:00+00:00
10.91,2023-09-09 14:00:00+00:00
19.14,2023-09-09 15:00:00+00:00
17.24,2023-09-09 16:00:00+00:00
16.39,2023-09-09 17:00:00+00:00
15.22,2023-09-09 18:00:00+00:00
25.87,2023-09-09 19:00:00+00:00
32.82,2023-09-09 20:00:00+00:00
30.93,2023-09-09 21:00:00+00:00
28.4,2023-09-09 22:00:00+00:00
14.18,2023-09-09 23:00:00+00:00
