pm25,datetime
18.76,2023-09-08 00:00:00+00:00
13.28,2023-09-08 01:00:00+00:00
12.71,2023-09-08 02:00:00+00:00
14.3,2023-09-08 03:00:00+00:00
14.63,2023-09-08 04:00:00+00:00
11.71,2023-09-08 05:00:00+00:00
21.6,2023-09-08 06:00:00+00:00
19.21,2023-09-08 07:00:00+00:00
17.57,2023-09-08 08:00:00+00:00
13.85,2023-09-08 09:00:00+00:00
14.61,2023-09-08 10:00:00+00:00
14.74,2023-09-08 11:00:00+00:00
12.79,2023-09-08 12:00:00+00:00
12.51,2023-09-08 13:00:00+00:00
10.32,2023-09-08 14:00:00+00:00
10.72,2023-09-08 15:00:00+00:00
16.06,2023-09-08 16:00:00+00:00
15.44,2023-09-08 17:00:00+00:00
14.61,2023-09-08 18:00:00+00:00
22.55,2023-09-08 19:00:00+00:00
25.6,2023-09-08 20:00:00+00:00
37.09,2023-09-08 21:00:00+00:00
49.4,2023-09-08 22:00:00+00:00
74.93,2023-09-08 23:00:00+00:00
101.6,2023-09-09 00:00:00+00:00
109.05,2023-09-09 01:00:00+00:00
109.05,2023-09-09 02:00:00+00:00
65.2,2023-09-09 03:00:00+00:00
54.61,2023-09-09 04:00:00+00:00
49.48,2023-09-09 05:00:00+00:00
43.64,2023-09-09 06:00:00+00:00
47.93,2023-09-09 07:00:00+00:00
72.6,2023-09-09 08:00:00+00:00
49.49,2023-09-09 09:00:00+00:00
20.66,2023-09-09 10:00:00+00:00
17.49,2023-09-09 11:00:00+00:00
14.58,2023-09-09 12:00:00+00:00
17.1,2023-09-09 13:00:00+00:00
11.07,2023-09-09 14:00:00+00:00
12.14,2023-09-09 15:00:00+00:00
14.43,2023-09-09 16:00:00+00:00
18.45,2023-09-09 17:00:00+00:00
19.53,2023-09-09 18:00:00+00:00
18.61,2023-09-09 19:00:00+00:00
20.79,2023-09-09 20:00:00+00:00
20.49,2023-09-09 21:00:00+00:00
24.97,2023-09-09 22:00:00+00:00
23.06,2023-09-09 23:00:00+00:00
