pm25,datetime
-0.03,2023-12-31 00:00:00+00:00
1.54,2023-12-31 01:00:00+00:00
0.66,2023-12-31 02:00:00+00:00
0.04,2023-12-31 03:00:00+00:00
0.57,2023-12-31 04:00:00+00:00
-0.39,2023-12-31 05:00:00+00:00
-3.33,2023-12-31 06:00:00+00:00
-0.66,2023-12-31 07:00:00+00:00
0.99,2023-12-31 08:00:00+00:00
-1.45,2023-12-31 09:00:00+00:00
-2.46,2023-12-31 10:00:00+00:00
-1.66,2023-12-31 11:00:00+00:00
0.02,2023-12-31 12:00:00+00:00
-2.03,2023-12-31 13:00:00+00:00
-2.31,2023-12-31 14:00:00+00:00
-1.85,2023-12-31 15:00:00+00:00
-1.98,2023-12-31 16:00:00+00:00
3.32,2023-12-31 17:00:00+00:00
6.19,2023-12-31 18:00:00+00:00
13.59,2023-12-31 19:00:00+00:00
11.37,2023-12-31 20:00:00+00:00
31.84,2023-12-31 21:00:00+00:00
19.74,2023-12-31 22:00:00+00:00
22.09,2023-12-31 23:00:00+00:00
219.99,2024-01-01 00:00:00+00:00
65.51,2024-01-01 01:00:00+00:00
30.12,2024-01-01 02:00:00+00:00
25.96,2024-01-01 03:00:00+00:00
8.04,2024-01-01 04:00:00+00:00
2.72,2024-01-01 05:00:00+00:00
-1.64,2024-01-01 06:00:00+00:00
2.01,2024-01-01 07:00:00+00:00
-0.92,2024-01-01 08:00:00+00:00
-5.13,2024-01-01 09:00:00+00:00
-5.46,2024-01-01 11:00:00+00:00
-5.06,2024-01-01 12:00:00+00:00
-3.31,2024-01-01 13:00:00+00:00
-2.12,2024-01-01 14:00:00+00:00
-4.19,2024-01-01 15:00:00+00:00
-5.95,2024-01-01 16:00:00+00:00
-2.56,2024-01-01 18:00:00+00:00
-0.33,2024-01-01 19:00:00+00:00
-0.84,2024-01-01 20:00:00+00:00
0.6,2024-01-01 21:00:00+00:00
4.61,2024-01-01 22:00:00+00:00
5.08,2024-01-01 23:00:00+00:00
