pm25,datetime
7.74,2023-09-08 00:00:00+00:00
7.6,2023-09-08 01:00:00+00:00
9.76,2023-09-08 02:00:00+00:00
13.08,2023-09-08 03:00:00+00:00
16.04,2023-09-08 04:00:00+00:00
14.49,2023-09-08 05:00:00+00:00
19.05,2023-09-08 06:00:00+00:00
19.03,2023-09-08 07:00:00+00:00
21.05,2023-09-08 08:00:00+00:00
22.4,2023-09-08 09:00:00+00:00
11.34,2023-09-08 10:00:00+00:00
9.25,2023-09-08 11:00:00+00:00
6.94,2023-09-08 12:00:00+00:00
6.84,2023-09-08 13:00:00+00:00
7.89,2023-09-08 14:00:00+00:00
10.73,2023-09-08 15:00:00+00:00
11.99,2023-09-08 16:00:00+00:00
7.14,2023-09-08 17:00:00+00:00
9.98,2023-09-08 18:00:00+00:00
14.35,2023-09-08 19:00:00+00:00
23.77,2023-09-08 20:00:00+00:00
24.67,2023-09-08 21:00:00+00:00
36.46,2023-09-08 22:00:00+00:00
41.29,2023-09-08 23:00:00+00:00
69.99,2023-09-09 00:00:00+00:00
75.86,2023-09-09 01:00:00+00:00
102.0,2023-09-09 02:00:00+00:00
83.54,2023-09-09 03:00:00+00:00
67.53,2023-09-09 04:00:00+00:00
57.87,2023-09-09 05:00:00+00:00
46.87,2023-09-09 06:00:00+00:00
47.56,2023-09-09 07:00:00+00:00
53.19,2023-09-09 08:00:00+00:00
46.21,2023-09-09 09:00:00+00:00
25.33,2023-09-09 10:00:00+00:00
11.39,2023-09-09 11:00:00+00:00
12.99,2023-09-09 12:00:00+00:00
13.55,2023-09-09 13:00:00+00:00
8.37,2023-09-09 14:00:00+00:00
11.41,2023-09-09 15:00:00+00:00
8.52,2023-09-09 16:00:00+00:00
10.27,2023-09-09 17:00:00+00:00
9.92,2023-09-09 18:00:00+00:00
12.0,2023-09-09 19:00:00+00:00
16.2,2023-09-09 20:00:00+00:00
13.51,2023-09-09 21:00:00+00:00
23.79,2023-09-09 22:00:00+00:00
16.47,2023-09-09 23:00:00+00:00
