pm25,datetime
13.2,2023-09-08 00:00:00+00:00
15.02,2023-09-08 01:00:00+00:00
10.27,2023-09-08 02:00:00+00:00
5.24,2023-09-08 03:00:00+00:00
0.87,2023-09-08 04:00:00+00:00
0.03,2023-09-08 05:00:00+00:00
2.91,2023-09-08 06:00:00+00:00
18.88,2023-09-08 07:00:00+00:00
18.48,2023-09-08 08:00:00+00:00
9.69,2023-09-08 09:00:00+00:00
7.43,2023-09-08 10:00:00+00:00
15.25,2023-09-08 11:00:00+00:00
6.07,2023-09-08 12:00:00+00:00
9.18,2023-09-08 13:00:00+00:00
10.96,2023-09-08 14:00:00+00:00
6.2,2023-09-08 15:00:00+00:00
5.68,2023-09-08 16:00:00+00:00
8.4,2023-09-08 17:00:00+00:00
4.01,2023-09-08 18:00:00+00:00
0.08,2023-09-08 19:00:00+00:00
6.36,2023-09-08 20:00:00+00:00
6.08,2023-09-08 21:00:00+00:00
8.49,2023-09-08 22:00:00+00:00
13.54,2023-09-08 23:00:00+00:00
10.4,2023-09-09 00:00:00+00:00
8.9,2023-09-09 01:00:00+00:00
7.65,2023-09-09 02:00:00+00:00
5.37,2023-09-09 03:00:00+00:00
4.18,2023-09-09 04:00:00+00:00
4.61,2023-09-09 05:00:00+00:00
3.69,2023-09-09 06:00:00+00:00
21.96,2023-09-09 07:00:00+00:00
14.98,2023-09-09 08:00:00+00:00
7.18,2023-09-09 09:00:00+00:00
8.24,2023-09-09 10:00:00+00:00
18.23,2023-09-09 11:00:00+00:00
21.39,2023-09-09 12:00:00+00:00
11.96,2023-09-09 13:00:00+00:00
10.42,2023-09-09 14:00:00+00:00
8.41,2023-09-09 15:00:00+00:00
13.52,2023-09-09 16:00:00+00:00
9.81,2023-09-09 17:00:00+00:00
7.2,2023-09-09 18:00:00+00:00
6.92,2023-09-09 19:00:00+00:00
3.67,2023-09-09 20:00:00+00:00
10.18,2023-09-09 21:00:00+00:00
12.11,2023-09-09 22:00:00+00:00
17.53,2023-09-09 23:00:00+00:00
