pm25,datetime
32.53,2023-09-08 00:00:00+00:00
6.13,2023-09-08 02:00:00+00:00
5.73,2023-09-08 03:00:00+00:00
12.34,2023-09-08 04:00:00+00:00
5.89,2023-09-08 05:00:00+00:00
10.22,2023-09-08 06:00:00+00:00
5.76,2023-09-08 07:00:00+00:00
5.11,2023-09-08 08:00:00+00:00
3.44,2023-09-08 09:00:00+00:00
5.62,2023-09-08 10:00:00+00:00
5.36,2023-09-08 11:00:00+00:00
5.14,2023-09-08 12:00:00+00:00
5.22,2023-09-08 13:00:00+00:00
5.26,2023-09-08 14:00:00+00:00
7.18,2023-09-08 15:00:00+00:00
6.6,2023-09-08 16:00:00+00:00
8.37,2023-09-08 17:00:00+00:00
15.68,2023-09-08 18:00:00+00:00
13.25,2023-09-08 20:00:00+00:00
12.54,2023-09-08 22:00:00+00:00
9.93,2023-09-09 01:00:00+00:00
-1.62,2023-09-09 04:00:00+00:00
19.58,2023-09-09 05:00:00+00:00
17.09,2023-09-09 06:00:00+00:00
25.61,2023-09-09 07:00:00+00:00
9.21,2023-09-09 08:00:00+00:00
19.99,2023-09-09 09:00:00+00:00
20.88,2023-09-09 10:00:00+00:00
19.94,2023-09-09 11:00:00+00:00
23.72,2023-09-09 12:00:00+00:00
8.9,2023-09-09 13:00:00+00:00
10.45,2023-09-09 14:00:00+00:00
13.81,2023-09-09 15:00:00+00:00
12.93,2023-09-09 16:00:00+00:00
13.26,2023-09-09 17:00:00+00:00
21.27,2023-09-09 18:00:00+00:00
22.05,2023-09-09 20:00:00+00:00
13.85,2023-09-09 23:00:00+00:00
