pm25,datetime
11.12,2023-09-08 00:00:00+00:00
10.82,2023-09-08 01:00:00+00:00
11.69,2023-09-08 02:00:00+00:00
13.85,2023-09-08 03:00:00+00:00
14.77,2023-09-08 04:00:00+00:00
22.76,2023-09-08 05:00:00+00:00
15.46,2023-09-08 06:00:00+00:00
20.33,2023-09-08 07:00:00+00:00
24.46,2023-09-08 08:00:00+00:00
27.73,2023-09-08 09:00:00+00:00
13.22,2023-09-08 10:00:00+00:00
11.47,2023-09-08 11:00:00+00:00
10.23,2023-09-08 12:00:00+00:00
7.66,2023-09-08 13:00:00+00:00
7.48,2023-09-08 14:00:00+00:00
14.27,2023-09-08 15:00:00+00:00
17.75,2023-09-08 16:00:00+00:00
12.64,2023-09-08 17:00:00+00:00
6.45,2023-09-08 18:00:00+00:00
27.3,2023-09-08 19:00:00+00:00
49.3,2023-09-08 20:00:00+00:00
66.77,2023-09-08 21:00:00+00:00
63.68,2023-09-08 22:00:00+00:00
64.94,2023-09-08 23:00:00+00:00
65.35,2023-09-09 00:00:00+00:00
56.05,2023-09-09 01:00:00+00:00
59.53,2023-09-09 02:00:00+00:00
59.92,2023-09-09 03:00:00+00:00
58.92,2023-09-09 04:00:00+00:00
65.11,2023-09-09 05:00:00+00:00
68.74,2023-09-09 06:00:00+00:00
74.69,2023-09-09 07:00:00+00:00
75.43,2023-09-09 08:00:00+00:00
27.86,2023-09-09 09:00:00+00:00
15.06,2023-09-09 10:00:00+00:00
14.05,2023-09-09 11:00:00+00:00
16.33,2023-09-09 12:00:00+00:00
14.96,2023-09-09 13:00:00+00:00
16.28,2023-09-09 14:00:00+00:00
8.94,2023-09-09 15:00:00+00:00
7.64,2023-09-09 16:00:00+00:00
18.76,2023-09-09 17:00:00+00:00
10.81,2023-09-09 18:00:00+00:00
19.17,2023-09-09 19:00:00+00:00
20.13,2023-09-09 20:00:00+00:00
21.22,2023-09-09 21:00:00+00:00
19.51,2023-09-09 22:00:00+00:00
18.28,2023-09-09 23:00:00+00:00
