pm25,datetime
12.87,2023-09-08 00:00:00+00:00
14.29,2023-09-08 01:00:00+00:00
19.13,2023-09-08 02:00:00+00:00
19.54,2023-09-08 03:00:00+00:00
14.41,2023-09-08 04:00:00+00:00
16.49,2023-09-08 05:00:00+00:00
15.82,2023-09-08 06:00:00+00:00
12.48,2023-09-08 07:00:00+00:00
19.84,2023-09-08 08:00:00+00:00
12.05,2023-09-08 09:00:00+00:00
9.54,2023-09-08 10:00:00+00:00
15.08,2023-09-08 11:00:00+00:00
16.62,2023-09-08 12:00:00+00:00
12.44,2023-09-08 13:00:00+00:00
11.1,2023-09-08 14:00:00+00:00
11.05,2023-09-08 15:00:00+00:00
7.2,2023-09-08 16:00:00+00:00
6.31,2023-09-08 17:00:00+00:00
11.51,2023-09-08 18:00:00+00:00
41.94,2023-09-08 19:00:00+00:00
19.41,2023-09-08 20:00:00+00:00
21.93,2023-09-08 21:00:00+00:00
27.63,2023-09-08 22:00:00+00:00
21.74,2023-09-08 23:00:00+00:00
26.01,2023-09-09 00:00:00+00:00
23.77,2023-09-09 01:00:00+00:00
31.27,2023-09-09 02:00:00+00:00
41.06,2023-09-09 03:00:00+00:00
37.63,2023-09-09 04:00:00+00:00
46.96,2023-09-09 05:00:00+00:00
40.9,2023-09-09 06:00:00+00:00
48.11,2023-09-09 07:00:00+00:00
53.8,2023-09-09 08:00:00+00:00
50.22,2023-09-09 09:00:00+00:00
31.51,2023-09-09 10:00:00+00:00
14.24,2023-09-09 11:00:00+00:00
11.95,2023-09-09 12:00:00+00:00
17.77,2023-09-09 13:00:00+00:00
12.07,2023-09-09 14:00:00+00:00
9.89,2023-09-09 15:00:00+00:00
15.53,2023-09-09 16:00:00+00:00
16.13,2023-09-09 17:00:00+00:00
16.72,2023-09-09 18:00:00+00:00
16.59,2023-09-09 19:00:00+00:00
23.63,2023-09-09 20:00:00+00:00
14.36,2023-09-09 21:00:00+00:00
18.09,2023-09-09 22:00:00+00:00
37.06,2023-09-09 23:00:00+00:00
