pm25,datetime
10.34,2023-09-08 00:00:00+00:00
8.7,2023-09-08 01:00:00+00:00
14.0,2023-09-08 02:00:00+00:00
16.23,2023-09-08 03:00:00+00:00
12.81,2023-09-08 04:00:00+00:00
20.67,2023-09-08 05:00:00+00:00
12.83,2023-09-08 06:00:00+00:00
20.16,2023-09-08 07:00:00+00:00
21.48,2023-09-08 08:00:00+00:00
22.36,2023-09-08 09:00:00+00:00
28.06,2023-09-08 10:00:00+00:00
21.23,2023-09-08 11:00:00+00:00
20.88,2023-09-08 12:00:00+00:00
30.41,2023-09-08 13:00:00+00:00
21.55,2023-09-08 14:00:00+00:00
8.25,2023-09-08 15:00:00+00:00
7.83,2023-09-08 16:00:00+00:00
23.17,2023-09-08 17:00:00+00:00
27.97,2023-09-08 18:00:00+00:00
23.56,2023-09-08 19:00:00+00:00
41.84,2023-09-08 21:00:00+00:00
14.14,2023-09-08 22:00:00+00:00
5.76,2023-09-08 23:00:00+00:00
9.09,2023-09-09 00:00:00+00:00
15.33,2023-09-09 01:00:00+00:00
11.19,2023-09-09 02:00:00+00:00
9.77,2023-09-09 03:00:00+00:00
7.22,2023-09-09 04:00:00+00:00
8.36,2023-09-09 05:00:00+00:00
15.36,2023-09-09 06:00:00+00:00
17.01,2023-09-09 07:00:00+00:00
2.03,2023-09-09 09:00:00+00:00
13.46,2023-09-09 10:00:00+00:00
19.29,2023-09-09 11:00:00+00:00
25.61,2023-09-09 12:00:00+00:00
21.0,2023-09-09 13:00:00+00:00
17.35,2023-09-09 14:00:00+00:00
14.44,2023-09-09 15:00:00+00:00
12.07,2023-09-09 16:00:00+00:00
11.25,2023-09-09 17:00:00+00:00
13.88,2023-09-09 18:00:00+00:00
8.4,2023-09-09 19:00:00+00:00
3.98,2023-09-09 20:00:00+00:00
0.06,2023-09-09 21:00:00+00:00
18.79,2023-09-09 22:00:00+00:00
17.39,2023-09-09 23:00:00+00:00
