pm25,datetime
14.14,2023-09-08 00:00:00+00:00
15.87,2023-09-08 01:00:00+00:00
16.3,2023-09-08 02:00:00+00:00
12.4,2023-09-08 03:00:00+00:00
15.54,2023-09-08 04:00:00+00:00
17.07,2023-09-08 05:00:00+00:00
16.14,2023-09-08 06:00:00+00:00
17.23,2023-09-08 07:00:00+00:00
16.49,2023-09-08 08:00:00+00:00
13.92,2023-09-08 09:00:00+00:00
13.49,2023-09-08 10:00:00+00:00
11.52,2023-09-08 11:00:00+00:00
9.54,2023-09-08 12:00:00+00:00
7.6,2023-09-08 13:00:00+00:00
5.51,2023-09-08 14:00:00+00:00
5.85,2023-09-08 15:00:00+00:00
5.3,2023-09-08 16:00:00+00:00
6.0,2023-09-08 17:00:00+00:00
21.85,2023-09-08 18:00:00+00:00
20.96,2023-09-08 19:00:00+00:00
28.68,2023-09-08 20:00:00+00:00
79.84,2023-09-08 21:00:00+00:00
106.9,2023-09-08 22:00:00+00:00
116.21,2023-09-08 23:00:00+00:00
113.95,2023-09-09 00:00:00+00:00
106.11,2023-09-09 01:00:00+00:00
98.57,2023-09-09 02:00:00+00:00
100.72,2023-09-09 03:00:00+00:00
97.39,2023-09-09 04:00:00+00:00
109.15,2023-09-09 05:00:00+00:00
84.58,2023-09-09 06:00:00+00:00
79.25,2023-09-09 07:00:00+00:00
48.69,2023-09-09 08:00:00+00:00
18.62,2023-09-09 09:00:00+00:00
21.5,2023-09-09 10:00:00+00:00
17.34,2023-09-09 11:00:00+00:00
13.71,2023-09-09 12:00:00+00:00
17.87,2023-09-09 13:00:00+00:00
12.25,2023-09-09 14:00:00+00:00
10.71,2023-09-09 15:00:00+00:00
14.39,2023-09-09 16:00:00+00:00
13.1,2023-09-09 17:00:00+00:00
9.81,2023-09-09 18:00:00+00:00
15.4,2023-09-09 19:00:00+00:00
13.86,2023-09-09 20:00:00+00:00
16.45,2023-09-09 21:00:00+00:00
17.9,2023-09-09 22:00:00+00:00
14.64,2023-09-09 23:00:00+00:00
