pm25,datetime
18.68,2023-09-08 00:00:00+00:00
17.19,2023-09-08 01:00:00+00:00
17.14,2023-09-08 02:00:00+00:00
18.66,2023-09-08 03:00:00+00:00
18.52,2023-09-08 04:00:00+00:00
17.72,2023-09-08 05:00:00+00:00
19.42,2023-09-08 06:00:00+00:00
25.17,2023-09-08 07:00:00+00:00
23.45,2023-09-08 08:00:00+00:00
23.77,2023-09-08 09:00:00+00:00
20.43,2023-09-08 10:00:00+00:00
21.6,2023-09-08 11:00:00+00:00
20.53,2023-09-08 12:00:00+00:00
16.92,2023-09-08 13:00:00+00:00
11.97,2023-09-08 14:00:00+00:00
10.44,2023-09-08 15:00:00+00:00
20.06,2023-09-08 16:00:00+00:00
17.53,2023-09-08 17:00:00+00:00
13.55,2023-09-08 18:00:00+00:00
18.05,2023-09-08 19:00:00+00:00
18.66,2023-09-08 20:00:00+00:00
26.74,2023-09-08 21:00:00+00:00
24.94,2023-09-08 22:00:00+00:00
24.55,2023-09-08 23:00:00+00:00
24.22,2023-09-09 00:00:00+00:00
24.11,2023-09-09 01:00:00+00:00
24.11,2023-09-09 02:00:00+00:00
25.6,2023-09-09 03:00:00+00:00
26.89,2023-09-09 04:00:00+00:00
23.35,2023-09-09 05:00:00+00:00
27.4,2023-09-09 06:00:00+00:00
31.0,2023-09-09 07:00:00+00:00
43.39,2023-09-09 08:00:00+00:00
55.13,2023-09-09 09:00:00+00:00
59.39,2023-09-09 10:00:00+00:00
36.08,2023-09-09 11:00:00+00:00
20.53,2023-09-09 12:00:00+00:00
14.23,2023-09-09 13:00:00+00:00
13.69,2023-09-09 14:00:00+00:00
13.51,2023-09-09 15:00:00+00:00
14.34,2023-09-09 16:00:00+00:00
14.15,2023-09-09 17:00:00+00:00
17.37,2023-09-09 18:00:00+00:00
15.6,2023-09-09 19:00:00+00:00
21.79,2023-09-09 20:00:00+00:00
22.36,2023-09-09 21:00:00+00:00
20.31,2023-09-09 22:00:00+00:00
21.79,2023-09-09 23:00:00+00:00
