pm25,datetime
22.4,2023-12-31 00:00:00+00:00
12.5,2023-12-31 01:00:00+00:00
8.0,2023-12-31 02:00:00+00:00
8.0,2023-12-31 03:00:00+00:00
7.8,2023-12-31 04:00:00+00:00
4.8,2023-12-31 05:00:00+00:00
7.1,2023-12-31 06:00:00+00:00
6.7,2023-12-31 07:00:00+00:00
4.6,2023-12-31 08:00:00+00:00
5.0,2023-12-31 09:00:00+00:00
5.8,2023-12-31 10:00:00+00:00
3.2,2023-12-31 11:00:00+00:00
3.7,2023-12-31 12:00:00+00:00
6.1,2023-12-31 13:00:00+00:00
6.6,2023-12-31 14:00:00+00:00
10.4,2023-12-31 15:00:00+00:00
8.1,2023-12-31 16:00:00+00:00
7.0,2023-12-31 17:00:00+00:00
17.7,2023-12-31 18:00:00+00:00
19.4,2023-12-31 19:00:00+00:00
21.3,2023-12-31 20:00:00+00:00
21.6,2023-12-31 21:00:00+00:00
36.9,2023-12-31 22:00:00+00:00
33.5,2023-12-31 23:00:00+00:00
210.6,2024-01-01 00:00:00+00:00
122.6,2024-01-01 01:00:00+00:00
33.5,2024-01-01 02:00:00+00:00
5.7,2024-01-01 03:00:00+00:00
7.8,2024-01-01 04:00:00+00:00
9.6,2024-01-01 05:00:00+00:00
18.9,2024-01-01 06:00:00+00:00
6.2,2024-01-01 07:00:00+00:00
4.8,2024-01-01 08:00:00+00:00
3.5,2024-01-01 09:00:00+00:00
8.6,2024-01-01 10:00:00+00:00
12.1,2024-01-01 11:00:00+00:00
11.2,2024-01-01 12:00:00+00:00
15.9,2024-01-01 13:00:00+00:00
11.9,2024-01-01 14:00:00+00:00
11.7,2024-01-01 15:00:00+00:00
10.3,2024-01-01 16:00:00+00:00
11.1,2024-01-01 17:00:00+00:00
14.1,2024-01-01 18:00:00+00:00
13.0,2024-01-01 19:00:00+00:00
13.2,2024-01-01 20:00:00+00:00
12.9,2024-01-01 21:00:00+00:00
10.3,2024-01-01 22:00:00+00:00
10.5,2024-01-01 23:00:00+00:00
