sensor,lat,lon
NL10418,51.914233,4.479923
NL54004,51.978328,5.969485
NL10617,52.423214,5.59338
NL49570,52.489303,4.640531
NL49701,52.448011,4.816706
NL49556,52.56359,4.8617
NL49561,52.334003,4.774006
NL10641,52.20153,4.987444
NL10636,52.105031,5.124464
NL10538,52.80342,5.048975
NL10738,52.111621,5.708419
NL10644,51.974489,4.923301
NL10404,52.077148,4.289185
HLL_298,52.471,4.81
HLL_462,52.376,4.598
HLL_532,52.491,4.589
HLL_413,52.493,4.813
HLL_323,52.44,4.81
HLL_284,52.328,5.069
HLL_527,52.225,5.313
HLL_350,52.253,5.251
HLL_546,52.551,4.659
HLL_250,52.319,5.099
HLL_509,52.301,5.23
HLL_469,52.364,4.617
HLL_448,52.439,4.717
HLL_474,52.369,4.906
HLL_506,52.293,5.281
HLL_439,52.498,4.757
HLL_334,52.242,5.214
HLL_415,52.47,4.829
HLL_458,52.416,4.691
NL49573,52.478871,4.579343
NL49551,52.463039,4.601842
NL49704,52.428,4.773
NL49017,52.358039,4.8997
NL01485,51.86742,4.35524
NL01487,51.89113,4.48066
NL01488,51.89361,4.48759
NL01489,51.86942,4.58007
NL01491,51.93858,4.4307
NL01494,51.92139,4.40139
NL01495,51.93207,4.22799
NL01496,51.977802999084986,4.121944
NL01912,51.861729,4.563812
NL01913,51.27938,3.83859
NL10131,51.54052,5.85307
NL10136,50.88796,5.970496
NL10138,50.90032,5.986853
NL10230,51.51844,5.14845
NL10240,51.59353,4.824944
NL10241,51.60308,4.781016
NL10247,51.407365,5.393328
NL10248,51.69818779,5.5433281
NL10444,52.296556,4.510817
NL10448,51.92711,4.46134
NL10449,51.914883,4.329431
NL10450,52.062537,4.318551
NL10643,52.101308,5.128183
NL10741,51.841372,5.857777
NL10742,51.838221,5.856938
NL10821,52.234504,6.919494
NL10934,53.330425,6.276815
NL10937,53.217796,6.578901
NL10938,53.246535,6.608937
NL49007,52.381331,4.845233
NL49012,52.389983,4.887811
NL49014,52.359714,4.866208
NL49016,52.393972,4.870157
NL49553,52.493992,4.601986
NL49557,52.490052,4.599313
NL49572,52.4744,4.6288
NL49703,52.398437,4.728581
NL53001,51.393289,4.3202367
NL53004,51.699409,4.623713
HLL_221,52.45,4.587
HLL_223,52.494,4.66
HLL_224,52.491,4.588
HLL_226,52.493,4.6
HLL_230,52.444,4.634
HLL_235,52.275,5.238
HLL_237,52.463,4.595
HLL_240,52.324,5.123
HLL_245,52.495,4.651
HLL_247,52.509,4.656
HLL_256,52.444,4.818
HLL_259,52.257,5.261
HLL_261,52.429,4.667
HLL_275,52.494,4.646
HLL_277,52.33,5.106
HLL_278,52.271,5.156
HLL_280,52.292,5.169
HLL_281,52.271,5.245
HLL_288,52.463,4.596
HLL_291,52.484,4.643
HLL_293,52.449,4.593
HLL_295,52.284,5.147
HLL_297,52.289,5.179
HLL_300,52.473,4.663
HLL_301,52.453,4.631
HLL_306,52.486,4.68
HLL_307,52.441,4.746
HLL_311,52.285,5.266
HLL_313,52.25,5.212
HLL_315,52.486,4.65
HLL_319,52.492,4.694
HLL_320,52.461,4.811
HLL_321,52.457,4.625
HLL_322,52.483,4.646
HLL_324,52.246,5.26
HLL_325,52.461,4.822
HLL_326,52.469,4.81
HLL_328,52.462,4.811
HLL_329,52.46,4.619
HLL_330,52.489,4.661
HLL_332,52.453,4.818
HLL_333,52.495,4.684
HLL_339,52.479,4.809
HLL_341,52.451,4.639
HLL_343,52.493,4.602
HLL_344,52.301,5.148
HLL_345,52.462,4.764
HLL_363,52.492,4.75
HLL_365,52.454,4.832
HLL_383,52.504,4.939
HLL_391,52.493,4.602
HLL_410,52.478,4.654
HLL_416,52.449,4.59
HLL_418,52.37,4.901
HLL_419,52.37,4.901
HLL_420,52.448,4.817
HLL_424,52.37,4.901
HLL_426,52.261,5.139
HLL_427,52.513,4.661
HLL_429,52.502,4.662
HLL_430,52.37,4.901
HLL_433,52.468,4.569
HLL_434,52.494,4.653
HLL_438,52.491,4.645
HLL_440,52.37,4.901
HLL_441,52.37,4.901
HLL_442,52.473,4.649
HLL_443,52.426,4.656
HLL_444,52.453,4.833
HLL_450,52.374,4.64
HLL_452,52.475,4.641
HLL_453,52.492,4.668
HLL_463,52.507,4.67
HLL_465,52.377,4.633
HLL_470,52.482,4.65
HLL_473,52.372,4.621
HLL_475,52.395,4.643
HLL_476,52.384,4.657
HLL_501,52.488,4.691
HLL_505,52.269,5.161
HLL_508,52.255,5.228
HLL_511,52.274,5.146
HLL_512,52.444,4.634
HLL_513,52.465,4.601
HLL_519,52.261,5.23
HLL_525,52.252,5.213
HLL_526,52.511,4.689
HLL_528,52.297,5.165
HLL_531,52.494,4.69
HLL_533,52.519,4.661
HLL_537,52.376,4.623
HLL_538,52.381,4.654
HLL_541,52.448,4.817
HLL_542,52.486,4.659
HLL_543,52.488,4.639
HLL_545,52.489,4.641
HLL_547,52.507,4.676
HLL_549,52.489,4.641
