pm25,datetime
22.2,2023-09-08 00:00:00+00:00
17.3,2023-09-08 01:00:00+00:00
7.0,2023-09-08 02:00:00+00:00
17.5,2023-09-08 03:00:00+00:00
25.6,2023-09-08 04:00:00+00:00
20.3,2023-09-08 05:00:00+00:00
23.1,2023-09-08 06:00:00+00:00
8.9,2023-09-08 07:00:00+00:00
33.4,2023-09-08 08:00:00+00:00
46.0,2023-09-08 09:00:00+00:00
30.6,2023-09-08 10:00:00+00:00
36.8,2023-09-08 11:00:00+00:00
44.7,2023-09-08 12:00:00+00:00
89.5,2023-09-08 13:00:00+00:00
39.1,2023-09-08 14:00:00+00:00
11.2,2023-09-08 15:00:00+00:00
18.6,2023-09-08 16:00:00+00:00
58.0,2023-09-08 17:00:00+00:00
40.7,2023-09-08 18:00:00+00:00
64.3,2023-09-08 19:00:00+00:00
68.3,2023-09-08 20:00:00+00:00
54.1,2023-09-08 21:00:00+00:00
60.6,2023-09-08 22:00:00+00:00
60.4,2023-09-08 23:00:00+00:00
60.9,2023-09-09 00:00:00+00:00
51.7,2023-09-09 01:00:00+00:00
50.0,2023-09-09 02:00:00+00:00
53.6,2023-09-09 03:00:00+00:00
35.3,2023-09-09 04:00:00+00:00
45.9,2023-09-09 05:00:00+00:00
38.4,2023-09-09 06:00:00+00:00
37.2,2023-09-09 07:00:00+00:00
42.8,2023-09-09 08:00:00+00:00
-5.6,2023-09-09 09:00:00+00:00
2.9,2023-09-09 10:00:00+00:00
18.0,2023-09-09 11:00:00+00:00
10.6,2023-09-09 12:00:00+00:00
3.9,2023-09-09 13:00:00+00:00
25.5,2023-09-09 14:00:00+00:00
10.0,2023-09-09 15:00:00+00:00
10.2,2023-09-09 16:00:00+00:00
11.3,2023-09-09 17:00:00+00:00
10.2,2023-09-09 18:00:00+00:00
9.9,2023-09-09 19:00:00+00:00
27.4,2023-09-09 20:00:00+00:00
34.5,2023-09-09 21:00:00+00:00
45.5,2023-09-09 22:00:00+00:00
39.5,2023-09-09 23:00:00+00:00
