pm25,datetime
7.9,2023-09-08 00:00:00+00:00
7.6,2023-09-08 01:00:00+00:00
18.64,2023-09-08 02:00:00+00:00
6.76,2023-09-08 03:00:00+00:00
10.05,2023-09-08 04:00:00+00:00
13.97,2023-09-08 05:00:00+00:00
14.33,2023-09-08 06:00:00+00:00
11.89,2023-09-08 07:00:00+00:00
19.21,2023-09-08 08:00:00+00:00
25.79,2023-09-08 09:00:00+00:00
6.49,2023-09-08 10:00:00+00:00
6.55,2023-09-08 11:00:00+00:00
7.59,2023-09-08 12:00:00+00:00
6.34,2023-09-08 13:00:00+00:00
4.48,2023-09-08 14:00:00+00:00
5.33,2023-09-08 15:00:00+00:00
5.37,2023-09-08 16:00:00+00:00
8.07,2023-09-08 17:00:00+00:00
8.58,2023-09-08 18:00:00+00:00
14.34,2023-09-08 19:00:00+00:00
9.24,2023-09-08 20:00:00+00:00
9.0,2023-09-08 21:00:00+00:00
8.1,2023-09-08 22:00:00+00:00
8.81,2023-09-08 23:00:00+00:00
19.1,2023-09-09 00:00:00+00:00
20.8,2023-09-09 01:00:00+00:00
26.72,2023-09-09 02:00:00+00:00
29.25,2023-09-09 03:00:00+00:00
26.52,2023-09-09 04:00:00+00:00
26.98,2023-09-09 05:00:00+00:00
20.32,2023-09-09 06:00:00+00:00
28.92,2023-09-09 07:00:00+00:00
51.05,2023-09-09 08:00:00+00:00
64.81,2023-09-09 09:00:00+00:00
27.3,2023-09-09 10:00:00+00:00
16.4,2023-09-09 11:00:00+00:00
11.59,2023-09-09 12:00:00+00:00
12.32,2023-09-09 13:00:00+00:00
7.83,2023-09-09 14:00:00+00:00
5.16,2023-09-09 15:00:00+00:00
2.86,2023-09-09 16:00:00+00:00
4.36,2023-09-09 17:00:00+00:00
14.2,2023-09-09 18:00:00+00:00
12.13,2023-09-09 19:00:00+00:00
14.53,2023-09-09 20:00:00+00:00
12.08,2023-09-09 21:00:00+00:00
7.67,2023-09-09 22:00:00+00:00
7.9,2023-09-09 23:00:00+00:00
